<<<<<<< Updated upstream
Date;Temperature
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-29","30.6","19.4","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-30","26.7","19.4","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-07-31","29.4","11.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-01","26.1","20.0","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-02","27.2","14.4","21.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-03","27.2","13.3","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-04","27.2","15.0","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-05","21.1","17.8","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-06","29.4","16.7","26.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-07","32.8","17.8","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-08","32.8","17.8","19.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-09","27.8","18.3","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-10","30.0","20.0","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-11","31.1","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-12","33.9","22.2","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-13","35.0","22.2","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-14","35.6","22.8","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-15","33.3","20.0","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-16","29.4","18.9","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-17","35.0","19.4","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-18","29.4","20.0","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-19","31.7","23.3","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-20","32.2","21.7","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-21","29.4","19.4","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-22","27.8","19.4","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-23","25.6","19.4","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-24","29.4","20.6","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-25","32.2","18.3","25.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-26","33.9","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-27","34.4","22.8","28.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-28","35.6","21.1","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-29","23.9","18.3","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-30","31.1","18.9","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-08-31","31.7","20.0","26.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-01","30.6","19.4","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-02","25.6","15.0","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-03","25.6","11.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-04","24.4","12.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-05","26.7","17.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-06","28.9","18.3","22.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-07","29.4","12.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-08","28.3","17.8","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-09","30.0","18.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-10","25.6","13.3","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-11","24.4","10.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-12","27.2","16.1","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-13","28.9","18.9","23.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-14","31.1","16.7","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-15","28.9","19.4","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-16","32.2","20.0","21.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-17","25.6","20.0","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-18","23.9","17.8","22.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-19","29.4","15.6","20.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-20","27.2","11.7","16.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-21","25.6","12.2","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-22","26.7","15.6","23.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-23","28.9","17.2","24.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-24","27.8","13.3","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-25","23.9","9.4","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-26","25.0","12.2","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-27","23.3","11.1","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-28","26.7","15.6","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-29","24.4","9.4","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-09-30","21.7","10.6","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-01","21.1","6.1","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-02","21.1","7.8","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-03","25.0","10.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-04","27.2","13.9","21.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-05","26.7","15.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-06","19.4","15.6","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-07","21.1","10.0","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-08","26.1","12.8","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-09","26.7","15.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-10","20.6","15.6","18.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-11","20.0","15.6","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-12","21.7","13.9","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-13","20.6","16.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-14","21.1","13.9","17.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-15","26.1","13.3","15.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-16","27.8","12.8","20.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-17","26.7","8.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-18","18.3","6.1","8.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-19","17.2","4.4","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-20","18.9","6.7","13.3"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-21","25.6","6.7","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-22","26.1","11.1","16.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-23","22.2","7.8","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-24","17.2","3.9","6.7"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-25","17.8","6.1","17.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-26","25.6","13.3","14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-27","19.4","10.0","13.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-28","16.1","6.1","6.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-29","17.8","6.1","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-30","17.2",,"14.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-10-31","20.6","11.1","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-01","18.9","8.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-02","17.8","4.4","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-03","12.2","0.6","2.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-04","12.8","-1.1","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-05","12.2","0.0","0.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-06","12.8","-1.7","0.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-07","10.6","-0.6","7.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-08","12.8","2.2","11.1"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-09","18.9","3.3","10.6"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-10","22.2","7.8","12.8"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-11","20.0","1.1","12.2"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-12","19.4","12.2","18.9"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-13","18.9","3.3","10.0"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-14","18.3","0.6","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-15","8.3","0.6","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-16","8.9","-1.1","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-17","11.1","-2.2","4.4"
"USC00283181","FREEHOLD MARLBORO, NJ US","2021-11-18","15.6","2.8","13.3"
>>>>>>> Stashed changes
